anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL,Source_Clean
13601,Psycho-Pass,Psycho-Pass,サイコパス,8.34,"['Action', 'Mystery', 'Sci-Fi', 'Suspense']","Justice, and the enforcement of it, has changed. In the 22nd century, Japan enforces the Sibyl System, an objective means of determining the threat level of each citizen by examining their mental state for signs of criminal intent, known as their Psycho-Pass. Inspectors uphold the law by subjugating, often with lethal force, anyone harboring the slightest ill-will; alongside them are Enforcers, jaded Inspectors that have become latent criminals, granted relative freedom in exchange for carrying out the Inspectors' dirty work.

Into this world steps Akane Tsunemori, a young woman with an honest desire to uphold justice. However, as she works alongside veteran Enforcer Shinya Kougami, she soon learns that the Sibyl System's judgments are not as perfect as her fellow Inspectors assume. With everything she has known turned on its head, Akane wrestles with the question of what justice truly is, and whether it can be upheld through the use of a system that may already be corrupt.",TV,22.0,"Oct 12, 2012 to Mar 22, 2013",fall 2012,Finished Airing,"Dentsu, Fuji TV, Nitroplus, Sony Music Entertainment, TOHO animation, Kyoraku Industrial Holdings",Funimation,Production I.G,Original,23 min per ep,R - 17+ (violence & profanity),211.0,60,37749,757398.0,1568535,https://cdn.myanimelist.net/images/anime/5/43399.jpg,Original
13655,Little Busters!,Little Busters!,リトルバスターズ!,7.48,"['Comedy', 'Drama', 'Supernatural']","As a child, Riki Naoe shut himself from the world, thanks to a diagnosis of narcolepsy following the tragic deaths of his parents. However, Riki is saved when, one fateful day, a boy named Kyousuke recruits him into a team who call themselves the Little Busters. Accompanied by Masato, Kengo, and Rin, these misfits spend their childhood fighting evil and enjoying their youth.

Years pass, and even in high school, the well-knit teammates remain together. Kyousuke decides to re-ignite the Little Busters by forming a baseball team as it will be his last school year with them. They have a problem though: there aren't enough members! The tables have turned, for it is now Riki's turn to reach out and recruit new friends into the Little Busters, just like Kyousuke had once done for him.
Then, an omen surfaces—Rin finds a strange letter attached to her cat, assigning them the duty of uncovering the ""secret of this world"" by completing specific tasks. Just what is this secret, and why is it being hidden? It's up to the Little Busters to find out!",TV,26.0,"Oct 6, 2012 to Apr 6, 2013",fall 2012,Finished Airing,"Warner Bros. Japan, Showgate",Sentai Filmworks,J.C.Staff,Visual novel,24 min per ep,PG-13 - Teens 13 or older,1765.0,789,1863,105932.0,285255,https://cdn.myanimelist.net/images/anime/6/43757.jpg,Game
13659,Ore no Imouto ga Konnani Kawaii Wake ga Nai.,Oreimo 2,俺の妹がこんなに可愛いわけがない。,6.92,"['Comedy', 'Romance']","The diehard otaku Kirino Kousaka has returned and settled back into life in Japan with her friends and family. Despite what her older brother Kyousuke has previously done for her, Kirino continues to give him the cold shoulder, much to his frustration. He is worried that his persuasion for Kirino to drop her track and field training in America and return home may have severely strained his relationship with her. On top of that, Kyousuke now also has to decode a bold and cryptic message from Ruri ""Kuroneko"" Gokou, his junior at school as well as Kirino's friend.

As the ties between the two siblings and their friends deepen, Kirino and Kyousuke will soon have to figure out how they want to deal with these relationships, helping each other realize their own feelings in the process. In spite of that, Kirino still manages to find time to satisfy her otaku needs with the company of her brother.",TV,13.0,"Apr 7, 2013 to Jun 30, 2013",spring 2013,Finished Airing,Aniplex,Aniplex of America,A-1 Pictures,Light novel,24 min per ep,PG-13 - Teens 13 or older,4326.0,496,1195,258332.0,425658,https://cdn.myanimelist.net/images/anime/1325/100406.jpg,Novel
13663,To LOVE-Ru Darkness,To LOVE Ru Darkness,To LOVEる -とらぶる- ダークネス,7.43,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","As close encounters of the twisted kind between the residents of the planet Develuke (represented primarily by the female members of the royal family) and the inhabitants of Earth (represented mainly by one very exhausted Rito Yuki) continue to escalate, the situation spirals even further out of control. When junior princesses Nana and Momo transferred into Earth School where big sister LaLa can (theoretically) keep an eye on them, things SHOULD be smooth sailing. But when Momo decides she'd like to ""supplement"" Rito's relationship with LaLa with a little ""sisterly love,"" you know LaLa's not going to waste any time splitting harems. Unfortunately, it's just about that point that Yami, the Golden Darkness, enters the scene with all the subtleness of a supernova, along with an army of possessed high school students! All of which is certain to make Rito's life suck more than a black hole at the family picnic. Unless, of course, a certain semi-demonic princess can apply a little of her Develukean Whoop Ass to exactly that portion of certain other heavenly bodies! 

(Source: Sentai Filmworks)",TV,12.0,"Oct 6, 2012 to Dec 29, 2012",fall 2012,Finished Airing,"Geneon Universal Entertainment, Magic Capsule, Shueisha",Sentai Filmworks,Xebec,Manga,23 min per ep,R+ - Mild Nudity,1944.0,604,2112,195279.0,359571,https://cdn.myanimelist.net/images/anime/8/42217.jpg,Manga
13759,Sakura-sou no Pet na Kanojo,The Pet Girl of Sakurasou,さくら荘のペットな彼女,8.08,"['Drama', 'Romance']","At Suimei High, the Sakura-sou dormitory is infamous for housing the school's most notorious delinquents. Thus, when the relatively tame Sorata Kanda is transferred to the dorm, escaping this insane asylum becomes his foremost goal. Trapped there for the time being, he must learn how to deal with his fellow residents, including bubbly animator Misaki Kamiigusa, charming playboy writer Jin Mitaka, and the ever-reclusive Ryuunosuke Akasaka. Surrounded by weirdness, Sorata frequently finds respite in his interactions with his one ""normal"" friend, aspiring voice actress Nanami Aoyama.

When Mashiro Shiina—a new foreign exchange student—joins the dormitory, Sorata is instantly enraptured by her beauty. Underneath her otherworldly appearance, Mashiro is an autistic savant, capable of world-renowned brilliance in her art, yet unable to perform simple daily tasks. After Sorata ends up in charge of taking care of Mashiro, the two inevitably grow closer, with Sorata's initial desire to escape the dormitory becoming a forgotten goal.

Despite their eccentricities, every resident is incredible in their own field, leaving Sorata to contend with his own lack of any particular skill. With brilliance all around him, he thus strives to become an equal to their talent. Revolving around the hardships and joys of its colorful cast, Sakura-sou no Pet na Kanojo is a heartwarming coming-of-age tale of friendship, love, ambition, and heartbreak—through the lens of an ordinary person surrounded by the extraordinary.",TV,24.0,"Oct 9, 2012 to Mar 26, 2013",fall 2012,Finished Airing,"Frontier Works, Genco, Media Factory, Animax, Mainichi Broadcasting System, ASCII Media Works, Sony Music Communications",Sentai Filmworks,J.C.Staff,Light novel,23 min per ep,PG-13 - Teens 13 or older,483.0,102,26065,686956.0,1206053,https://cdn.myanimelist.net/images/anime/4/43643.jpg,Novel
14075,Zetsuen no Tempest,Blast of Tempest,絶園のテンペスト,7.91,"['Action', 'Drama', 'Fantasy', 'Mystery']","Yoshino Takigawa, an ordinary teenager, is secretly dating his best friend Mahiro Fuwa's younger sister, Aika. But when Aika mysteriously dies, Mahiro disappears, vowing to find the one responsible and make them pay for murdering his beloved sister. Yoshino continues his life as usual and has not heard from Mahiro in a month—until he is confronted by a strange girl who holds him at gunpoint, and his best friend arrives in the nick of time to save him.

Yoshino learns that Mahiro has enlisted the help of a witch named Hakaze Kusaribe to find Aika's killer. However, the witch has been banished to a deserted island due to infighting within her clan. Hakaze's brother, Samon, selfishly desires to make use of the Tree of Exodus' power, in spite of both his sister's opposition and the impending peril to the world. With Hakaze out of the picture, it is now up to Yoshino and Mahiro to help her save the world, all while inching ever closer to the truth behind Aika's death.",TV,24.0,"Oct 5, 2012 to Mar 29, 2013",fall 2012,Finished Airing,"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System, Yahoo! Japan",Aniplex of America,Bones,Manga,24 min per ep,PG-13 - Teens 13 or older,706.0,342,6521,255908.0,581572,https://cdn.myanimelist.net/images/anime/7/42453.jpg,Manga
14093,Pokemon Best Wishes! Season 2,Pokémon: Black & White: Rival Destinies,ポケットモンスター ベストウイッシュ シーズン2,6.42,"['Action', 'Adventure', 'Comedy', 'Fantasy']","Satoshi, Iris &amp; Dent continue their travels through the Isshu region. After successfully winning his 8th Gym Badge against Homika in Tachiwaki City, Shirona invites everyone to stay at her villa in East Isshu, where old friend Hikari is also staying, and participate in the Pokemon World Tournament Junior Cup before Satoshi participates in the Unova League. Team Rocket, meanwhile, initiate their final plan for the Isshu region-what is their purpose in  their desire for the legendary Pokémon Meloetta?",TV,24.0,"Jun 21, 2012 to Jan 10, 2013",summer 2012,Finished Airing,"TV Tokyo, MediaNet, Half H.P Studio, Studio Jack",The Pokemon Company International,OLM,Game,22 min per ep,PG - Children,6781.0,2497,33,38443.0,66319,https://cdn.myanimelist.net/images/anime/1227/113635.jpg,Game
14131,Girls & Panzer,Girls und Panzer,ガールズ&パンツァー,7.52,['Action'],"""Senshadou"" is a traditional sport using World War II era tanks in elimination-based matches. Widely practiced by women and girls alike, it's advertised as a form of art geared towards making ladies more prominent in culture and appealing to men. Becoming a worldwide phenomenon over time, the influence of senshadou leads to the creation of a world championship which will soon be held in Japan.

Miho Nishizumi, who comes from a lineage of well-respected senshadou specialists, is at odds with the sport after a traumatic event led to her retirement and eventually a rift to form between her and her family. To steer clear of the practice as much as possible, she transfers to Ooarai Girls Academy where the senshadou program has been abolished. However, with the news of the upcoming championships, the school revives their tankery program, and Miho is pushed into joining.

Now, with the aid of some new friends, she must overcome her past and once again take command of a squadron of tanks in an effort to save her school from closure, all while proving to her family that the Nishizumi-style of senshadou is not solely about victory.",TV,12.0,"Oct 9, 2012 to Mar 25, 2013",fall 2012,Finished Airing,"Lantis, Movic, Showgate, Cyclone Graphics",Sentai Filmworks,Actas,Original,24 min per ep,PG-13 - Teens 13 or older,1652.0,773,5234,143140.0,288483,https://cdn.myanimelist.net/images/anime/9/40969.jpg,Original
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,OniAi,お兄ちゃんだけど愛さえあれば関係ないよねっ,6.44,"['Comedy', 'Romance', 'Ecchi']","After their parents' deaths, brother and sister Akito and Akiko Himenokouji were forced to live with separate families for six years. But now they have finally reunited and begin to live together. It quickly becomes apparent that Akiko harbors romantic feelings for her brother; however, Akito only sees her as a sibling.

When three more girls—Anastasia Nasuhara, Arashi Nikaidou, and Ginbei Haruomi Sawatari—move into their apartment, Akiko's hopes of living alone with her brother vanish. Moreover, these girls also like Akito in one way or another, making it even more difficult for Akiko to gain her brother's undivided attention. As the girls fight over who should take care of Akito, they display various eroticisms that may be a little too much for a normal man to handle.",TV,12.0,"Oct 5, 2012 to Dec 21, 2012",fall 2012,Finished Airing,"Lantis, Media Factory, AT-X, DAX Production, Cospa, Sony Music Communications",Funimation,SILVER LINK.,Light novel,24 min per ep,R+ - Mild Nudity,6687.0,756,461,134045.0,294501,https://cdn.myanimelist.net/images/anime/6/42111.jpg,Novel
14227,Tonari no Kaibutsu-kun,My Little Monster,となりの怪物くん,7.48,"['Comedy', 'Romance']","Shizuku Mizutani is apathetic toward her classmates, only caring about her grades. However, her cold view of life begins to change when she meets Haru Yoshida, a violent troublemaker who stopped attending class after getting into a fight early in the school year. He is not much different from her, though—he too understands little about human nature and does not have any friends. Much to Shizuku's surprise, he proclaims that she will be his friend and immediately confesses his feelings toward her upon meeting her.
 
Because of her lack of friends and social interaction, Shizuku has a hard time understanding her relationship with Haru. But slowly, their friendship begins to progress, and she discovers that there is more to Haru than violence. She begins to  develop feelings for him, but is unsure what kind of emotions she is experiencing. Together, Shizuku and Haru explore the true nature of their relationship and emotions.",TV,13.0,"Oct 2, 2012 to Dec 25, 2012",fall 2012,Finished Airing,"TV Tokyo, Aniplex, Nihon Ad Systems, Kodansha","NIS America, Inc.",Brain's Base,Manga,24 min per ep,PG-13 - Teens 13 or older,1775.0,135,6117,585770.0,1038229,https://cdn.myanimelist.net/images/anime/4/39779.jpg,Manga
14283,Vividred Operation,Vividred Operation,ビビッドレッド・オペレーション,6.44,"['Action', 'Sci-Fi', 'Ecchi']","Situated on Blue Island, the Manifestation Engine has been the answer to the world's energy problem for five years. On the neighboring island of Izu Ooshima reside the cheerful Akane Isshiki, her dependable little sister Momo, and her grandfather Kenjirou, one of the inventors of the Manifestation Engine.

As they live peacefully alongside the powerful creation, it all seems like a dream until mysterious entities known as the ""Alone"" appear seeking to destroy it. With military forces failing to repel the invaders, Kenjirou grants Akane a special key containing the ""Vivid System""—empowering her to fight the Alone.

Joined by Aoi Futaba, Wakaba Saegusa, and Himawari Shinomiya, Akane and her friends stand together in the battle against the unforeseen enemy as the last hope for humanity.",TV,12.0,"Jan 11, 2013 to Mar 29, 2013",winter 2013,Finished Airing,"Aniplex, Mainichi Broadcasting System",Aniplex of America,A-1 Pictures,Original,24 min per ep,R+ - Mild Nudity,6649.0,2518,101,26952.0,65397,https://cdn.myanimelist.net/images/anime/3/45935.jpg,Original
14289,Suki tte Ii na yo.,"Say ""I Love You.""",好きっていいなよ。,7.41,"['Drama', 'Romance']","Friends will only let you down—that is the sad truth Mei Tachibana lives with, ever since she was wrongfully blamed for the death of a class pet by her so-called friends in grade school. Since then, she has stayed away from people in order to avoid ever being hurt again. However, Mei's life begins to change drastically when a misunderstanding in high school causes her to encounter popular student Yamato Kurosawa.

Yamato finds her intriguing and insists on being her friend, even though Mei wants nothing to do with him. But when a dangerous situation ends with Yamato kissing Mei to save her from the unwanted attention of a stalker, Mei begins to develop feelings for him. On the heels of her discovery that their feelings are mutual, they start dating and she gains not only a boyfriend, but friends as well. Mei, however, finds it very hard to adapt to this new lifestyle, especially in expressing her true feelings towards Yamato.

Throughout misunderstandings of their new relationship, each other, and the attentions of other girls, Mei and Yamato slowly grow closer and learn the true meaning of those three little words: ""I love you.""",TV,13.0,"Oct 7, 2012 to Dec 30, 2012",fall 2012,Finished Airing,"Starchild Records, Kodansha, Magic Capsule, Yomiuri Advertising, GANSIS",Sentai Filmworks,Zexcs,Manga,23 min per ep,PG-13 - Teens 13 or older,2060.0,305,4771,345629.0,632143,https://cdn.myanimelist.net/images/anime/11/39777.jpg,Manga
14345,Btooom!,BTOOOM!,BTOOOM!,7.29,"['Action', 'Sci-Fi']","Ryouta Sakamoto is unemployed and lives with his mother, his only real achievement being that he is Japan's top player of the popular online video game Btooom! However, his peaceful life is about to change when he finds himself stranded on an island in the middle of nowhere, with a small green crystal embedded in his left hand and no memory of how he got there. To his shock, someone has decided to recreate the game he is so fond of in real life, with the stakes being life or death.

Armed with a bag full of unique bombs known as ""BIM,"" the players are tasked with killing seven of their fellow participants and taking their green crystals in order to return home. Initially condemning any form of violence, Ryouta is forced to fight when he realizes that many of the other players are not as welcoming as they may seem. Teaming up with Himiko, a fellow Btooom! player, they attempt to get off of the island together, coming closer and closer to the truth behind this contest of death.",TV,12.0,"Oct 4, 2012 to Dec 20, 2012",fall 2012,Finished Airing,"Sotsu, KlockWorx, flying DOG, Showgate",Sentai Filmworks,Madhouse,Manga,24 min per ep,R - 17+ (violence & profanity),2548.0,189,3355,479396.0,833107,https://cdn.myanimelist.net/images/anime/4/40977.jpg,Manga
14467,K,K,K,7.43,"['Action', 'Fantasy', 'Mystery']","""Kings"" are individuals who have been bestowed with incredible supernatural powers and granted the ability to recruit others into their clans. Protecting the lives and honor of their clansmen is an integral part of the Kings' duties. After a video depicting the heinous murder of a Red Clansman spreads virally, the unassuming student Yashiro Isana is accused of homicide. Now, a manhunt is underway for his head, bringing him into contact with the infamous ""Black Dog"" Kurou Yatogami—a skilled swordsman and martial artist determined to follow the wishes of his late master, the Seventh King.

Meanwhile, the current Red King, Mikoto Suou, faces his own imminent demise as the search for Yashiro narrows. But during Yashiro's struggle to prove his innocence, a greater conspiracy is unraveling behind the scenes; clouds begin to appear in his memory, and close friends start to question his very existence. What began as a simple murder is now leading towards a full blown war between Kings with the very fate of the world at stake.",TV,13.0,"Oct 5, 2012 to Dec 28, 2012",fall 2012,Finished Airing,"Starchild Records, Mainichi Broadcasting System, KlockWorx",VIZ Media,GoHands,Original,24 min per ep,PG-13 - Teens 13 or older,1962.0,240,6626,372417.0,739917,https://cdn.myanimelist.net/images/anime/3/47607.jpg,Original
14513,Magi: The Labyrinth of Magic,Magi: The Labyrinth of Magic,マギ The labyrinth of magic,8.02,"['Action', 'Adventure', 'Fantasy']","A Magi is a magician whose inclination toward magic is so immense that they can be said to shape the world. With their significant influence, each Magi chooses a worthy candidate to become a king, then helps them conquer strange labyrinths called ""Dungeons"" and acquire the power of mythical djinns within. Above all else, the Magi supervises their elected representative as they build a country that might one day bring the world to its knees.

Aladdin is a young Magi wandering the world in search of his true self. However, his journey is not a lonely one, as he is accompanied by his friend and mentor Ugo—a djinn he summons using his flute. In his travels, Aladdin also befriends Alibaba Saluja and guides him to a nearby Dungeon. With this newfound friendship, they begin an epic adventure across the world, witnessing various irregularities that seem more frequent than ever.",TV,25.0,"Oct 7, 2012 to Mar 31, 2013",fall 2012,Finished Airing,"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Mainichi Broadcasting System, Movic, GYAO!",Aniplex of America,A-1 Pictures,Manga,24 min per ep,PG-13 - Teens 13 or older,557.0,144,9052,534590.0,1007126,https://cdn.myanimelist.net/images/anime/11/42773.jpg,Manga
14527,Medaka Box Abnormal,Medaka Box Abnormal,めだかボックス アブノーマル,7.4,"['Action', 'Comedy', 'Ecchi']","After the defeat of Myouri Unzen at the hands of Medaka Kurokami and her Student Council, peace has returned to Hakoniwa Academy—at least, for a short while. Soon, Medaka, Zenkichi Hitoyoshi, Kouki  Akune, and Mogana Kikaijima find themselves wrapped up in another sinister scheme, known as the ""Flask Plan,"" led by the school's principal himself.

However, the council's first problem is to deal with a whole new group of superhuman students calling themselves the ""Thirteen Party,"" led by the egotistical but powerful Oudo Miyakonojou. With the mysterious Flask Plan, Oudo's tyranny, and the resurfacing of an old enemy, the state of Hakoniwa Academy is far from tranquil, and Medaka and her companions have their hands full as things only get a lot more abnormal.",TV,12.0,"Oct 11, 2012 to Dec 27, 2012",fall 2012,Finished Airing,"TV Tokyo, Lantis, Hakoniwa Academy Student Council",Sentai Filmworks,Gainax,Manga,24 min per ep,PG-13 - Teens 13 or older,2093.0,1512,274,70154.0,139085,https://cdn.myanimelist.net/images/anime/11/62919.jpg,Manga
14645,Hiiro no Kakera 2,Hiiro no Kakera: The Tamayori Princess Saga Season 2,緋色の欠片 第二章,7.17,"['Fantasy', 'Romance']",Second season of Hiiro no Kakera.,TV,13.0,"Sep 30, 2012 to Dec 23, 2012",fall 2012,Finished Airing,Bandai Visual,Sentai Filmworks,Studio Deen,Visual novel,24 min per ep,PG-13 - Teens 13 or older,3188.0,2847,134,24841.0,52255,https://cdn.myanimelist.net/images/anime/1701/129739.jpg,Game
14653,Hayate no Gotoku! Can't Take My Eyes Off You,Hayate the Combat Butler: Can't Take My Eyes Off You,ハヤテのごとく! CAN'T TAKE MY EYES OFF YOU,7.03,['Comedy'],"Taking place one month after the events that occurred in the movie Heaven is a Place on Earth. Living at the Sanzenin Mansion once again, Nagi returns to her old ways of life, until she receives word from American authorities informing her that she has a week to pick up her late father's belongings that was indefinitely delayed due to various circumstances. After receiving news of her father whom she doesn't remember, Nagi then meets a mysterious girl (with a hidden agenda) claiming to be Nagi's little sister.

The series tells a new story that is original to the anime and not directly based on the manga. The main author of the original series Kenjiro Hata personally created the original concept for the story of this anime. 

(Source: Hayate no Gotoku! Wikia)",TV,12.0,"Oct 4, 2012 to Dec 20, 2012",fall 2012,Finished Airing,"TV Tokyo, Geneon Universal Entertainment, Shogakukan-Shueisha Productions",Sentai Filmworks,Manglobe,Manga,24 min per ep,PG-13 - Teens 13 or older,3887.0,2760,71,25829.0,55121,https://cdn.myanimelist.net/images/anime/10/73952.jpg,Manga
14713,Kamisama Hajimemashita,Kamisama Kiss,神様はじめました,8.1,"['Comedy', 'Fantasy', 'Romance']","High schooler Nanami Momozono has quite a few problems of late, beginning with her absentee father being in such extreme debt that they lose everything. Downtrodden and homeless, she runs into a man being harassed by a dog. After helping him, she explains her situation, and to her surprise, he offers her his home in gratitude. But when she discovers that said home is a rundown shrine, she tries to leave; however, she is caught by two shrine spirits and a fox familiar named Tomoe. They mistake her for the man Nanami rescued—the land god of the shrine, Mikage. Realizing that Mikage must have sent her there as a replacement god, Tomoe leaves abruptly, refusing to serve a human.

Rather than going back to being homeless, Nanami immerses herself in her divine duties. But if she must keep things running smoothly, she will need the help of a certain hot-headed fox. In her fumbling attempt to seek out Tomoe, she lands in trouble and ends up sealing a contract with him. Now the two must traverse the path of godhood together as god and familiar; but it will not be easy, for new threats arise in the form of a youkai who wants to devour the girl, a snake that wants to marry her, and Nanami's own unexpected feelings for her new familiar.",TV,13.0,"Oct 2, 2012 to Dec 25, 2012",fall 2012,Finished Airing,"TV Tokyo, Dentsu, Sotsu, Pony Canyon, Hakusensha, DAX Production",Funimation,TMS Entertainment,Manga,24 min per ep,PG-13 - Teens 13 or older,460.0,312,14469,321098.0,622866,https://cdn.myanimelist.net/images/anime/3/85429.jpg,Manga
14719,JoJo no Kimyou na Bouken (TV),JoJo's Bizarre Adventure (2012),ジョジョの奇妙な冒険,7.89,"['Action', 'Adventure', 'Supernatural']","The year is 1868; English nobleman George Joestar and his son Jonathan become indebted to Dario Brando after being rescued from a carriage incident. What the Joestars don't realize, however, is that Dario had no intention of helping them; he believed they were dead and was trying to ransack their belongings. After Dario's death 12 years later, George—hoping to repay his debt—adopts his son, Dio. 

While he publicly fawns over his new father, Dio secretly plans to steal the Joestar fortune. His first step is to create a divide between George and Jonathan. By constantly outdoing his foster brother, Dio firmly makes his place in the Joestar family. But when Dio pushes Jonathan too far, Jonathan defeats him in a brawl. 

Years later, the two appear to be close friends to the outside world. But trouble brews again when George falls ill, as Jonathan suspects that Dio is somehow behind the incident—and it appears he has more tricks up his sleeve.",TV,26.0,"Oct 6, 2012 to Apr 6, 2013",fall 2012,Finished Airing,"Yomiko Advertising, Warner Bros. Japan, Kamikaze Douga, KlockWorx, Shueisha","VIZ Media, Warner Bros. Pictures",David Production,Manga,24 min per ep,R - 17+ (violence & profanity),750.0,59,35830,1014895.0,1572178,https://cdn.myanimelist.net/images/anime/3/40409.jpg,Manga
14741,Chuunibyou demo Koi ga Shitai!,"Love, Chunibyo & Other Delusions!",中二病でも恋がしたい!,7.71,"['Comedy', 'Romance']","Everybody has had that stage in their life where they have thought themselves to be special, different from the masses of ordinary humans. They might go as far as seeing themselves capable of wielding mystical powers, or maybe even believe themselves to have descended from a fantasy realm. This ""disease"" is known as ""chuunibyou"" and is often the source of some of the most embarrassing moments of a person's life.

For Yuuta Togashi, the scars that his chuunibyou has left behind are still fresh. Having posed as the ""Dark Flame Master"" during his middle school years, he looks back at those times with extreme embarrassment, so much so that he decides to attend a high school far away where nobody will recognize him. Putting his dark history behind him, he longs to live a normal high school life.

Unfortunately, he hasn't escaped his past yet: enter Rikka Takanashi, Yuuta's new classmate and self-declared vessel of the ""Wicked Eye."" As this eccentric young girl crashes into Yuuta's life, his dream of an ordinary, chuunibyou-free life quickly crumbles away. In this hilarious and heartwarming story of a boy who just wants to leave his embarrassing memories behind, the delusions of old are far from a thing of the past.",TV,12.0,"Oct 4, 2012 to Dec 20, 2012",fall 2012,Finished Airing,"Lantis, Pony Canyon, TBS, Rakuonsha, Animation Do",Sentai Filmworks,Kyoto Animation,Light novel,24 min per ep,PG-13 - Teens 13 or older,1106.0,91,17477,751777.0,1305194,https://cdn.myanimelist.net/images/anime/12/46931.jpg,Novel
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,Oreshura,俺の彼女と幼なじみが修羅場すぎる,6.93,"['Comedy', 'Romance']","The infidelity of Eita Kidou's parents not only made his family fall apart, but also made him skeptic of love. Having no intention to delve into romance, Eita devotes his entire high school life to his studies in order to become a doctor.

It did not take long for the beautiful and popular Masuzu Natsukawa to notice Eita's apathy. Tired of being the object of people's affection, she asks him to pretend to be her boyfriend, as she too feels disgusted at the notion of love. Eita, however, refuses—yet Masuzu has one trick left up her sleeve: Eita’s journal and threatening to post the embarrassing content online if he does not comply.

Now entangled in a fake romance with the most desired girl at school, Eita's life is turned upside down. Whether envied by his peers or receiving a confession, he must cope with his newfound relationship and all the troubles that come along with it.",TV,13.0,"Jan 6, 2013 to Mar 31, 2013",winter 2013,Finished Airing,"Aniplex, Magic Capsule, SoftBank Creative",Aniplex of America,A-1 Pictures,Light novel,23 min per ep,PG-13 - Teens 13 or older,4276.0,380,1814,281679.0,535640,https://cdn.myanimelist.net/images/anime/13/44187.jpg,Novel
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,My Teen Romantic Comedy SNAFU,やはり俺の青春ラブコメはまちがっている。,8.01,"['Comedy', 'Romance']","Hachiman Hikigaya is an apathetic high school student with narcissistic and semi-nihilistic tendencies. He firmly believes that joyful youth is nothing but a farce, and everyone who says otherwise is just lying to themselves. 

In a novel punishment for writing an essay mocking modern social relationships, Hachiman's teacher forces him to join the Volunteer Service Club, a club that aims to extend a helping hand to any student who seeks their support in achieving their goals. With the only other club member being the beautiful ice queen Yukino Yukinoshita, Hachiman finds himself on the front line of other people's problems—a place he never dreamed he would be. As Hachiman and Yukino use their wits to solve many students' problems, will Hachiman's rotten view of society prove to be a hindrance or a tool he can use to his advantage?",TV,13.0,"Apr 5, 2013 to Jun 28, 2013",spring 2013,Finished Airing,"Geneon Universal Entertainment, TBS, Delfi Sound, Marvelous AQL, Atelier Musa",Sentai Filmworks,Brain's Base,Light novel,24 min per ep,PG-13 - Teens 13 or older,577.0,80,27833,815829.0,1371749,https://cdn.myanimelist.net/images/anime/1786/120117.jpg,Novel
14829,Fate/kaleid liner Prisma☆Illya,Fate/Kaleid Liner Prisma Illya,Fate/kaleid liner プリズマ☆イリヤ,7.03,"['Action', 'Comedy', 'Fantasy']","Mage's Association members Rin Toosaka and Luviagelita ""Luvia"" Edelfelt are tasked with finding and retrieving seven Class Cards, medieval artifacts containing the life essence of legendary Heroic Spirits. To aid them in their mission, they are granted the power of Ruby and Sapphire, two sentient Kaleidosticks that would enable them to transform themselves into magical girls and drastically increase their abilities. However, the two mages are on anything but good terms, prompting the Kaleidosticks to abandon them in search for new masters. They stumble upon two young schoolgirls—Illyasviel von Einzbern and Miyu—and quickly convince them to form a contract. With their new powers and responsibilities, Illya and Miyu set forth to collect all the Class Cards.",TV,10.0,"Jul 13, 2013 to Sep 14, 2013",summer 2013,Finished Airing,"Lantis, Kadokawa Shoten, AT-X, DAX Production, KlockWorx, Notes, Dwango, Tokyo MX, Docomo Anime Store, Kadokawa Media House",Sentai Filmworks,SILVER LINK.,Manga,24 min per ep,PG-13 - Teens 13 or older,3879.0,836,1018,121271.0,267172,https://cdn.myanimelist.net/images/anime/1773/121542.jpg,Manga
14833,Maoyuu Maou Yuusha,Maoyu ~ Archenemy & Hero,まおゆう魔王勇者,7.24,"['Adventure', 'Fantasy', 'Romance']","Fifteen years have passed since the war between humans and demons began. Dissatisfied with their slow advance into the Demon Realm, the Hero abandons his companions to quickly forge ahead towards the Demon Queen's castle. Upon his arrival at the royal abode, the Hero makes a startling discovery: not only is the Demon Queen a woman of unparalleled beauty, but she also seeks the Hero's help. Confused by this unexpected turn of events, the Hero refuses to ally himself with his enemy, claiming that the war the demons have waged is tearing the Southern Nations apart.

However, the Demon Queen rebuts, arguing that the war has not only united humanity but has also brought them wealth and prosperity, providing evidence to support her claims. Furthermore, she explains that if the war were to end, the supplies sent by the Central Nations in aid to the Southern Nations would cease, leaving hundreds of thousands to starve. Fortunately, she offers the Hero a way to end the war while bringing hope not only to the Southern Nations, but also to the rest of the world, though she will need his assistance to make this a reality.

Finally convinced, the Hero agrees to join his now former enemy in her quest. Vowing to stay together through sickness and health, they set off for the human world.",TV,12.0,"Jan 5, 2013 to Mar 30, 2013",winter 2013,Finished Airing,"Genco, Animax",Sentai Filmworks,Arms,Light novel,23 min per ep,PG-13 - Teens 13 or older,2810.0,443,1425,214100.0,466953,https://cdn.myanimelist.net/images/anime/4/46041.jpg,Novel
